file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-09-16T223000_AIU-0690.ghg,2013-09-16,23:00,259.958,F,35472,35472,6.28894865146386872E-002,2,3.49648560110828828E-003,-14.536436932228611,2,3.4015001044036612,-2.46735375902133285E-002,6,6.03246618328727932E-002,3.6225910941508825,1,0.51167969662181323,-5.54901434713764557E-004,6,1.35668593436561857E-003,0.37224207773909185,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,6.49921508949755087E-011,2.37093811858877603E-012,15.607940607809898,379.18733418714805,384.50616826408736,0.40000000000000002,F,569.38354601504682,13.832896624134861,14.026929692525576,0.90000000000000002,F,288.17145616254362,286.91115726813149,98617.221576723372,1.1912523350057929,1012.9420086477294,2.42945141652711298E-002,1.02602916749894857E-002,1358.5337287810517,1568.6193150531356,8.61302964408425763E-003,86.606974410169911,210.08558627208402,284.68794497679454,-0.70316631622950487,1.8772806022704251,5.01061992963283687E-002,2.0052770280309500,2.72235191022278919E-014,4.16404396506062770E-015,2.0052770280309500,6.0577765768582070,69.465736322517344,110.53426367748266,1.4318084401561637,-9999.0,0.22815110185906681,0.61825908023637066,72.367911464389138,1.92530082989284014E-002,589.15090221981131,-5.28015960645131233E-002,kljun_04,31.632568195922758,-4.8003642629604277,10.858437033217932,27.039043523939927,41.236247435141713,57.834423352326560,86.646504993549584,6.20081687830939185E-002,1.0142129295033311,-14.370854396019276,1.0160679932726644,-1.93778659277785217E-002,1.2557454348996646,2.8848132698490212,1.2557454348996646,-4.35803158168950120E-004,1.2557454348996646,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,52,25,11,150,33,0,0,0,0,0,0,0,0,0,0,73,0.61522319321437657,0.55023597677897984,7.10589904793850202E-002,8.34875549394132888E-002,3.04356993607445437E-003,0.16552741942952442,-1.19095195516939738E-002,2.88481326984902113E-003,-4.35803158168950120E-004,385.34350687952497,390.83785258344130,14.057474884788093,14.257911007073604,285.81488205303629,264.75145520204671,67.125378806041496,81.145784842306611,3.11347909274762810E-004
2013-09-16T230000_AIU-0690.ghg,2013-09-16,23:30,259.979,F,35455,35455,0.10723136082292187,5,3.33932061679288348E-003,-0.69191022301172767,9,2.2069714558957858,0.21113075154002753,7,0.11499245773468530,0.29572406584126448,7,0.22056132949451429,4.75085326664588265E-003,7,2.58755434480085599E-003,0.52905014563803110,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-5.96219599680364654E-011,-2.17158586565545016E-012,15.589167318395774,379.52922748453375,384.84916501696068,0.34999999999999998,F,567.79776149786028,13.823435298846121,14.017201172322633,1.8999999999999999,F,288.73796404557595,287.47604818024149,98603.334508201413,1.1887483081029082,1012.9471991908692,2.43457023542672304E-002,1.02317158375001722E-002,1357.4174534569290,1627.1652724298774,8.60713388002940297E-003,83.422223695191775,269.74781897294838,284.67551921422285,-0.69346066796470962,1.8746818646939558,6.01654975587416138E-002,1.9997349021615172,-1.99438317330941674E-015,-3.82457630675888785E-015,1.9997349021615172,7.0259653569043179,69.700140088441813,110.29985991155819,1.7241032145604491,-9999.0,0.29836423324837075,0.54277537020000399,3400.0626762324282,4.09786563565322321E-004,-3.2771645909693587,-1.92586689218358529E-003,kljun_04,39.261405403237667,-5.9580697414127757,13.477169977670297,33.560058827156055,51.181207223888840,71.782370860132772,107.54307200905319,0.10582381952710866,1.0133007984601485,-0.67450422250426412,1.0149160687490149,0.16860723992825538,1.2349675280685484,0.23945898100152313,1.2349675280685484,3.79399140461750316E-003,1.2349675280685484,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,62,34,6,227,12,13,0,0,0,0,0,0,0,0,0,73,0.62307094956789666,0.39167071250730601,7.08090783248054023E-002,6.92260871404648676E-002,2.98685415356927638E-003,0.11130841245634872,-5.60154659628679143E-004,2.39458981001523135E-004,3.79399140461750316E-003,384.89693466768506,390.36965431948596,14.018940453136631,14.218270883429041,285.78340004665563,264.71626970116029,67.124287761321881,81.144648123049734,3.11047858616712619E-004
2013-09-16T233000_AIU-0690.ghg,2013-09-17,00:00,260.000,F,35478,35478,7.50766039983256361E-002,2,3.64975710350928014E-003,-7.4239244213608941,1,0.44298601234607443,0.36496781148240171,8,0.12430687593345009,1.9968024637283608,4,0.45429415733905687,8.20760517341074559E-003,8,2.79548422053408534E-003,-0.58080261958140034,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-3.56505867428798090E-011,-1.29374877069665356E-012,15.555249859705915,377.92321510838423,383.17839826025369,0.34999999999999998,F,564.49520814389223,13.714716632590921,13.905425604410992,0.69999999999999996,F,288.10642427930139,286.85713638921345,98590.798357542881,1.1912100760897433,1012.8751610517789,2.42955412813619168E-002,1.01722038250419960E-002,1346.6171382827404,1563.1284509714840,8.53938698909699478E-003,86.148847041061671,216.51131268874363,284.55482925551144,-1.0596437145225590,2.0685480559292975,6.11808205128525698E-002,2.3249685920920724,-5.89504218536480419E-014,-2.29186847298599490E-015,2.3249685920920724,5.9354509225950771,62.875548187567773,117.12445181243223,1.5078945585398582,-9999.0,0.24934829119440469,0.58904451575055794,184.93937286313385,7.53382029164295294E-003,-20.341312816620452,-2.46764605053020926E-002,kljun_04,34.648018425603581,-5.2579704689959339,11.893543517237530,29.616605026363995,45.167191360696918,63.347628100707055,94.906290344064274,7.40629746436040626E-002,1.0136860470376625,-7.3242227178640755,1.0156363117636342,0.28690837001647612,1.2546976125998230,1.5914611167473600,1.2546976125998230,6.45215974657431177E-003,1.2546976125998230,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,9,22,1,67,0,7,0,0,0,0,0,0,0,0,0,73,0.57604082798305178,0.53445129830762905,6.75969052104349322E-002,1.06391298295143797E-002,4.34718990378107385E-003,0.15669952742675888,-6.07039935037181032E-003,1.59146111674736000E-003,6.45215974657431177E-003,384.10270188342793,389.53254744574451,13.938968385043060,14.136015199308005,285.79666325774360,264.72846854373495,67.171710687167774,81.195523418846065,3.11559097152248421E-004
2013-09-17T000000_AIU-0690.ghg,2013-09-17,00:30,260.020,F,35488,35488,4.53828617083455385E-002,4,2.71878816023633568E-003,4.0885082052460522,7,2.3220110948060015,0.43582709126319685,1,0.10028717123722361,0.69382708227560108,8,0.17923656178783740,9.80437336902043044E-003,1,2.25606184343147761E-003,0.32288617992450069,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-7.54822182390670182E-011,-2.74320608794209224E-012,15.505787229111940,377.21190218757141,382.45489659645551,0.34999999999999998,F,563.51775183018754,13.708791430159659,13.899334507947128,0.69999999999999996,F,288.45190287969240,287.20165538686092,98580.691708398794,1.1896618046185432,1012.8782209851086,2.43271687282900634E-002,1.01545900619672454E-002,1345.8999180799117,1598.5014221753820,8.53569478531190223E-003,84.197605295107721,252.60150409547026,284.54678441915394,-1.1088046333278327,1.9101737193593005,6.95350295350086189E-002,2.2097616326999465,3.75746596107286140E-014,-4.86800296713410351E-015,2.2097616326999465,4.9681880098881228,59.865983811008292,120.13401618899169,1.8032359003501490,-9999.0,0.19374621651042009,0.44346766184050607,-157.52483609547477,-8.84495444994800803E-003,9.3810327242300637,1.75126106394754184E-002,kormann_meixner_01,13.687566552051701,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,70.000000000000000,230.00000000000000,4.46570446886645073E-002,1.0162531359775644,4.0584527562578989,1.0172171351199872,0.35557999223614989,1.2089468827086296,0.57391031169300888,1.2089468827086296,7.99913331760106726E-003,1.2089468827086296,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,23,33,5,43,18,4,0,0,0,0,0,0,0,0,0,73,0.43991111295192259,0.40238982637302051,4.46343843560689790E-002,6.34380308901390660E-002,1.72814232054389373E-003,0.15710561124227454,3.36805940973023072E-003,5.73910311693008927E-004,7.99913331760106726E-003,382.84777908667087,388.24988904403443,13.913610790724439,14.109936193998593,285.74585010255106,264.68615075464822,67.164672606156898,81.187414797068286,3.11576879264908861E-004
2013-09-17T003000_AIU-0690.ghg,2013-09-17,01:00,260.041,F,35446,35446,2.33308460860483687E-002,2,1.97928412504281073E-003,-3.0469327434380693,1,0.16610458261199781,0.19367697746001517,4,4.26624504101973043E-002,1.6119803486776183,1,0.20226008479742058,4.35865521580577637E-003,4,9.60108498377673755E-004,0.37876408057845190,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.21069674929266980E-011,-1.16207346805572718E-012,15.571581745653630,379.35680918505307,384.63803094267388,0.40000000000000002,F,563.59486476794939,13.730368119547522,13.921515654262592,0.65000000000000002,F,288.86035081260411,287.60636938342850,98578.635116731253,1.1879533660817081,1012.8978271182535,2.43621242454023570E-002,1.01559796371295235E-002,1347.9808647767534,1640.9490092741053,8.54913999749632413E-003,82.146419977611004,292.96814449735172,284.57011535331236,-1.0008173747286691,1.5807561403459800,6.89821642605223662E-002,1.8722136448029538,-6.81730982213955128E-015,-2.06189506097467940E-015,1.8722136448029538,4.1540553570401944,57.661047115261532,122.33895288473846,2.1115547931144292,-9999.0,0.13915928325997104,0.25246960066983198,78.322462563363175,1.77892772315836577E-002,-15.732033736777579,-1.81964074433089498E-002,kormann_meixner_01,15.984206499178455,5.0000000000000000,15.000000000000000,30.000000000000000,50.000000000000000,100.00000000000000,360.00000000000000,2.30050805874023011E-002,1.0141605893275791,-3.0030952990637432,1.0158966260718596,0.15290929781947699,1.2492949907682913,1.2903120244533142,1.2492949907682913,3.44118809177336232E-003,1.2492949907682913,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,34,14,3,30,0,7,0,0,0,0,0,0,0,0,0,73,0.24251297287518170,0.22846719773261989,3.39590307318623705E-002,2.95856417431868959E-003,2.39886160233008768E-003,7.68902452232916173E-002,-2.49576725406152472E-003,1.29031202445331421E-003,3.44118809177336232E-003,384.43830358592550,389.86312028996934,13.914288209085054,14.110632820348480,285.70966400756043,264.66053953893447,67.148091659584637,81.170442011544282,3.11284291984979323E-004
2013-09-17T010000_AIU-0690.ghg,2013-09-17,01:30,260.062,F,36000,36000,2.89441791739943402E-002,6,2.86461521623756869E-003,-3.2328736249168792,6,1.7337915955841730,8.34048885713980642E-002,6,6.97060123407506060E-002,1.1725813781784760,6,0.24223280472292688,1.87504828650283733E-003,6,1.56708007452804866E-003,-1.0211458301954348,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-1.23970841240595563E-010,-4.49665350089969163E-012,15.523328451984167,376.80581797924407,382.02715478935585,0.40000000000000002,F,563.06005937122461,13.667449406811818,13.856837025800381,2.2500000000000000,F,287.76268785688603,286.51917574740003,98562.508561631941,1.1922940213772069,1012.8426244377803,2.42735196349647131E-002,1.01463424437154212E-002,1341.6112493159094,1529.1032010678214,8.50993317235247335E-003,87.738437038063850,187.49195175191207,284.49860084914832,-1.2657971377685078,1.6692532396287452,0.12549919138295604,2.0986659617556525,-1.88900777711347566E-014,-7.98609921989699319E-015,2.0986659617556525,4.3687759704969960,52.826905304417444,127.17309469558258,3.4283047422235251,-9999.0,0.15473365763782934,0.27055277254601606,101.46449946909796,1.37318964494014331E-002,-38.761200695681097,-1.73012945653771982E-002,kormann_meixner_01,16.284355624241570,10.000000000000000,15.000000000000000,30.000000000000000,50.000000000000000,100.00000000000000,355.00000000000000,2.85465053369661700E-002,1.0139307362611985,-3.1924983700908585,1.0157976958911150,6.56491641926463948E-002,1.2531719521629079,0.93569072955603827,1.2531719521629079,1.47587695323626389E-003,1.2531719521629079,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,15,25,4,14,0,8,0,0,0,0,0,0,0,0,0,73,0.30797686963859344,0.19580300110440479,3.73256743490339091E-002,0.18017433114340603,3.04948483743490862E-003,9.76564104013556145E-002,-2.64365846663192116E-003,9.35690729556038284E-004,1.47587695323626389E-003,383.28006516554308,388.68381606231520,13.902284769644005,14.098288375079226,285.68762882953217,264.64348723602296,67.145295256508717,81.167543908754979,3.11276869567033484E-004
2013-09-17T013000_AIU-0690.ghg,2013-09-17,02:00,260.083,F,35431,35431,3.89747478961583529E-002,1,3.61694010856625616E-003,-2.3088857195803518,1,0.22762106593105957,6.19079710075293790E-002,7,7.07085883077111649E-002,0.97702342191265201,4,0.16397958008453606,1.39114825681051950E-003,7,1.58890895251342619E-003,-0.43799284671009359,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,2.02469252264529970E-011,7.37602430602525383E-013,15.435828193981376,374.10079848063629,379.26972154613509,0.40000000000000002,F,562.33251552528441,13.628620403514159,13.816926043707275,1.5000000000000000,F,287.29152542772738,286.05356392909164,98553.972939039959,1.1941486482813406,1012.8126115398924,2.42358747311338246E-002,1.01332321033869473E-002,1337.7004781921555,1483.2909326501137,8.48573761564026287E-003,90.184632612980408,145.59045445795806,284.45454464535601,-1.6124838653467122,1.7496820624401210,0.15222602267288821,2.3842534046545936,9.55256070200736764E-015,1.31168376403331107E-015,2.3842534046545936,5.1058223118813615,47.336743319972179,132.66325668002781,3.6606197659309290,-9999.0,0.17943988957853718,0.28949600170710887,221.54889869366806,6.28890510499215995E-003,-37.295451328869106,-1.06388810303646372E-002,kormann_meixner_01,16.118273241892545,5.0000000000000000,15.000000000000000,25.000000000000000,50.000000000000000,95.000000000000000,325.00000000000000,3.84500030000647711E-002,1.0136474604720498,-2.2803111792540838,1.0156245841516076,4.86387837221310126E-002,1.2555360172686107,0.77817235704487686,1.2555360172686107,1.09297329709282529E-003,1.2555360172686107,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,5,20,6,21,73,26,0,0,0,0,0,0,0,0,0,73,0.31958548606823256,0.21853707826103444,4.08694390849506997E-002,3.73065660186896976E-003,9.30561909217740915E-004,8.27052185433792830E-002,-1.88541355239921107E-003,7.78172357044876889E-004,1.09297329709282529E-003,381.08518783310444,386.45046016058927,13.883065024963448,14.078523369647121,285.63260236187091,264.57433843272179,67.110067429622887,81.131346222468181,3.10786289289676160E-004
2013-09-17T020000_AIU-0690.ghg,2013-09-17,02:30,260.104,F,35304,35304,3.74696150826532640E-002,5,2.92339891143173327E-003,-9.1357191597128402,5,3.8846893571319785,-8.89906966880161208E-003,9,7.42710038957846985E-002,1.9769624583291592,5,0.24033907043476821,-2.00095706055930967E-004,9,1.66998456210660584E-003,0.59943258025845092,0.0000000000000000,0.0000000000000000,0.0000000000000000,-4.11160081451089460E-011,-1.49880420999847945E-012,15.443057800909120,375.19861316583547,380.40141529632729,0.40000000000000002,F,562.94667433579275,13.677136627998278,13.866794673337921,0.25000000000000000,T,287.93749011489433,286.69234384016482,98532.682720530953,1.1912089551296920,1012.8511234165917,2.42956167102960571E-002,1.01442992453419298E-002,1342.1517363825456,1546.4564076530799,8.51596959681811226E-003,86.788850286404809,204.30467127053427,284.50468072998399,-1.4991866800765512,1.4996563220557315,0.12568240912683840,2.1242235885058407,-1.14130442479127764E-014,-2.66242661752444401E-015,2.1242235885058407,4.5314910266064707,45.008972961588874,134.99102703841112,3.3919591501563477,-9999.0,0.17607598610018049,0.20830479654457984,52.894965692434013,2.63408810604313266E-002,1026.5926102074327,-4.30040192326539630E-002,kormann_meixner_01,13.616558886407166,5.0000000000000000,10.000000000000000,25.000000000000000,45.000000000000000,85.000000000000000,320.00000000000000,3.69307568656998819E-002,1.0145910417951347,-9.0261541198870106,1.0166008507715485,-6.92273637300983534E-003,1.2679757431097962,1.5591484845605368,1.2679757431097962,-1.55657824238948352E-004,1.2679757431097962,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,3,10,4,10,1,3,0,0,0,0,0,0,0,0,0,73,0.24444356341644891,0.13829260436049581,3.38734253122149678E-002,0.22760281267822408,1.70900627494128925E-003,0.13199504008577856,-7.48116409704184266E-003,1.55914848456053688E-003,-1.55657824238948352E-004,381.32075207944570,386.69609522884372,13.900307435848083,14.096255343589652,285.61078286532938,264.55231795580028,67.090660739858052,81.111351350200380,3.10917545498091052E-004
2013-09-17T023000_AIU-0690.ghg,2013-09-17,03:00,260.124,F,35236,35236,2.26392465029503671E-002,4,2.21298501329691890E-003,-1.5827212543432989,6,1.8945799442538713,-5.68688704413760765E-002,7,6.13026706597999752E-002,0.96418496159768452,8,0.16419708082529394,-1.27823963225139970E-003,7,1.37789800627373415E-003,-0.35032049367739115,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-8.69012518041194989E-011,-3.16424692156689008E-012,15.463874818004433,375.27644688628334,380.47547674616271,0.34999999999999998,F,563.07035022534296,13.664559682904263,13.853866670867328,0.25000000000000000,T,287.56183071181948,286.31944837288955,98516.341899863604,1.1925681569161282,1012.8373314982563,2.42679439211026700E-002,1.01465278849098110E-002,1340.7005500381465,1509.3005435745310,8.50813249210661572E-003,88.829263048094916,168.59999353638455,284.48835161167858,-1.5586162939054060,1.5479391502204543,9.24789919573793251E-002,2.1986251905147345,-1.44336245479015168E-014,-5.61962980345270554E-015,2.1986251905147345,4.5489137762850813,44.803076792743632,135.19692320725639,2.4106972041084824,-9999.0,0.13684254708504068,0.23733785946308522,143.30469035840076,9.72264059547107810E-003,27.831065432798866,-9.57547608655288755E-003,kormann_meixner_01,20.449133003438803,10.000000000000000,20.000000000000000,35.000000000000000,60.000000000000000,120.00000000000000,430.00000000000000,2.23318914094865935E-002,1.0137630569586780,-1.5678340856997648,1.0156479629599773,-4.47872228533556446E-002,1.2524779559684385,0.76982190145786589,1.2524779559684385,-1.00668085765217327E-003,1.2524779559684385,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,11,31,9,6,15,7,0,0,0,0,0,0,0,0,0,73,0.29043008729387160,0.15434671218224913,2.98989194500497400E-002,8.42638643408570587E-002,1.94587392319050395E-003,0.14400900099126693,-1.29800747278909705E-003,7.69821901457865888E-004,-1.00668085765217327E-003,381.86999102582757,387.25477364300878,13.904642750770179,14.100713808115401,285.57673506661513,264.51130988581900,67.071578067498493,81.092885369352700,3.11144542078532413E-004
2013-09-17T030000_AIU-0690.ghg,2013-09-17,03:30,260.145,F,35204,35204,3.98043654311877604E-002,6,1.28735315967072380E-002,34.444595284520794,6,7.4847289682568432,-0.39992588837753740,7,0.33225338643722330,0.39396217247853577,6,0.16496791328813656,-8.98692481770565522E-003,7,7.46622384575576850E-003,-0.23928774967407998,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-8.07427164236417410E-011,-2.93716106731145899E-012,15.451163703847904,374.65381140440877,379.83040762975111,0.34999999999999998,F,562.06378092959255,13.628704077816646,13.817012046234403,1.6499999999999999,F,287.30296683877629,286.06494846413131,98510.192948155745,1.1935706395775210,1012.8127894244766,2.42476112858157275E-002,1.01283895058896078E-002,1337.1144137898432,1484.3965862813350,8.48578975558134975E-003,90.077976879449807,147.28217249149188,284.44793265816310,-1.4691402831084468,1.5984262277388377,2.43885590867127314E-002,2.1711596852350037,8.45169622874603572E-016,-5.22567218697798507E-015,2.1711596852350037,5.1924675688794188,47.413365002210682,132.58663499778930,0.64361497758011421,-9999.0,0.18114485014264201,0.47918710102893847,-15.273347280511709,-9.12242728729022595E-002,-86.127445823173275,0.15729604048806453,kormann_meixner_01,15.028537628750525,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,60.000000000000000,160.00000000000000,3.91651785397951063E-002,1.0163202853969677,33.988336491616707,1.0172390002044418,-0.32656574415522654,1.2080201171822678,0.32612219521431546,1.2080201171822678,-7.33841413134674395E-003,1.2080201171822678,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF01000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,3,21,3,0,19,0,0,0,0,0,0,0,0,0,0,73,0.57302802776953066,0.34106989457793718,4.42762797104090944E-002,0.17558643098701635,1.98958792013017357E-003,0.39076593702796270,2.81159398321799980E-002,3.26122195214315449E-004,-7.33841413134674395E-003,381.54522566956962,386.91553493824580,13.879392707904756,14.074747795261597,285.53784249557879,264.47316993944833,67.060215238847050,81.081349060462557,3.10741842062293170E-004
