file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,dew point,cell_t,int_t_2,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-07-09T053000_AIU-0685.ghg,2013-07-09,06:00,190.249,T,36000,36000,5.43738028086817940E-002,1,5.31239440306779595E-003,-15.344041637274199,4,1.8990836047085253,-8.0015178420094024,6,2.8376957342800746,3.2086328279462029,7,0.67949017393527245,-0.18024467715453243,6,6.39228158441073196E-002,-0.30025815192290067,-0.60777832510318996,-0.36578583063913706,-1.36910034012042159E-002,-9.35259795490566003E-011,-4.52573846598277327E-012,15.671920181579155,380.56993526783015,387.70994167502732,0.20000000000000001,T,758.36695155255347,18.415845558022454,18.761351713640600,0.20000000000000001,T,290.28961789449068,288.60144633330032,99386.926083116326,1.1914787260443345,1015.5306386839767,2.42835549733818670E-002,1.36657727011243717E-002,1820.0756372382530,1749.0590388221167,1.14695901843705050E-002,100.00000000000000,0.0000000000000000,289.18803719086890,-0.98135638831139094,-1.2328792001252886,-2.41297041846560284E-002,1.5759548615380772,-7.28358857561116394E-014,-5.96774220806633844E-015,1.5759548615380772,5.7763840321903928,308.51934985472047,231.48065014527950,-0.87729938736630875,-9999.0,0.21203224997213768,0.63326428007229463,55.383277988845279,2.40686367511233033E-002,1.9176413700804653,-5.98078958489265053E-002,kljun_04,17.494216034360228,-2.6548147763315799,6.0051982525749112,14.953792744252876,22.805477462613531,31.985006404843840,47.919368025730130,5.35661133685710195E-002,1.0150783655807418,-15.569283798592371,1.0168833998376752,-6.3727933262963274,1.2325831383971690,2.6031776096812882,1.2325831383971690,-0.14355552263348823,1.2325831383971690,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,45,45,3,2,0,0,0,0,0,0,0,0,0,0,0,67,0.56699540055212294,0.57471123227529941,0.12482192731716696,4.37355482436194640E-002,7.65222817215683530E-003,49.844351067953376,-1.28673558615369187E-002,2.60317760968128802E-003,-0.14355552263348823,386.07961721003801,393.43185356726087,18.682853998800514,19.038815973387724,15.999578150299056,289.46122464497887,268.60388131713859,60.594422949367122,72.120430716408634,3.10517345028023901E-004
2013-07-09T060000_AIU-0685.ghg,2013-07-09,06:30,190.270,T,36000,36000,4.20057331651326679E-002,1,4.21341747907902353E-003,-8.3413309869293535,1,1.1330502160621947,2.6714461816830375,9,0.93999922273331227,2.7695001615324313,2,0.72797686094670810,6.01352402097131492E-002,9,2.11597296788508665E-002,-0.69455892855585777,-1.4176000999889509,-5.43285000004373117E-002,-3.19107018208549670E-002,-3.28175679466914225E-011,-1.50910428994057030E-012,15.650601928203310,378.87894305486833,385.59705187933912,0.25000000000000000,F,719.68741097357633,17.422614596579052,17.731544461941564,1.3000000000000000,F,289.45828293736776,287.86532356344139,99409.199788953993,1.1952356240886575,1014.9620113985625,2.42085860207143892E-002,1.29687673679488163E-002,1722.8456482505849,1668.2634089774419,1.08503855696547146E-002,100.00000000000000,0.0000000000000000,288.33112513082023,-0.90066960253946859,-0.65761172539687618,-2.67107571189193933E-002,1.1155144010115061,1.03066068033514419E-013,-2.09688854762526589E-015,1.1155144010115061,4.9130107486283690,323.86545524953596,216.13454475046404,-1.3720664936238212,-9999.0,0.18600124749065058,0.36614846416910901,68.772036581570205,1.93828780745635525E-002,-3.1224027809814356,-3.69671679951470364E-002,kormann_meixner_01,4.7235755797720040,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,110.00000000000000,4.13509263216703254E-002,1.0158353609389201,-8.1154890114285010,1.0169833487040625,2.1628478212322979,1.2137476604281694,2.2817759010595702,1.2137476604281694,4.86865032725150235E-002,1.2137476604281694,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00101099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,13,20,3,45,14,0,0,0,0,0,0,0,0,0,0,67,0.37151617768191386,0.29229522829112459,6.84855223651795186E-002,2.50329112873948038E-002,1.07650987015009605E-002,8.0938631877445779,-6.68977294313092153E-003,2.28177590105957005E-003,4.86865032725150235E-002,384.25532643651553,391.16778873698439,17.669863019875265,17.987766385005454,15.137061131212542,288.55771448601615,267.57859861246743,60.495679992940744,72.013365293608757,3.09883115648214367E-004
2013-07-09T063000_AIU-0685.ghg,2013-07-09,07:00,190.291,T,36000,36000,9.22267457127082767E-003,1,1.41863206064543612E-003,-2.0357360932164772,4,0.50970375663367828,-8.05207719348846884E-002,6,0.10018185211507709,2.2878091279356094,8,0.33968472658344501,-1.81288467552218556E-003,6,2.25554400561042267E-003,0.17986631395569253,0.86254750425900861,0.16090754084611111,1.94198231686798992E-002,1.66475128185378417E-012,7.81765725033148280E-014,15.846981027680908,383.89060551615233,390.93823229263376,0.14999999999999999,F,744.17282315567002,18.027468777231324,18.358424705407202,1.3999999999999999,F,289.70543445629551,288.05602454242165,99427.315978732644,1.1943926936083087,1015.2996664095033,2.42248416178189839E-002,1.34099945030300670E-002,1782.6370562240279,1688.8343963412233,1.12274585861019717E-002,100.00000000000000,0.0000000000000000,288.86295390747051,-0.44586982812140041,-0.44130089592624544,-3.50718726280094609E-002,0.62831235912082162,-1.57534421421668790E-016,1.05051635951722252E-016,0.62831235912082162,2.4772987731293092,315.29507084740720,224.70492915259280,-3.1998658451862232,-9999.0,8.70019557593045695E-002,0.12487123543204416,28.844849706854053,4.62127559528679108E-002,25.282123411120928,-1.92952797578961645E-002,kormann_meixner_01,6.0388828343157304,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,140.00000000000000,9.04076475685438273E-003,1.0201210648997949,-2.0103641370678300,1.0204540928621930,-6.44290365449441821E-002,1.2273538698692590,1.8640175291738095,1.2273538698692590,-1.45058734788886044E-003,1.2273538698692590,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,11,20,3,20,5,0,0,0,0,0,0,0,0,0,0,67,0.11225143715690027,0.11722474600651372,2.02662877006743354E-002,1.17444437561075171E-002,5.46001614805716098E-003,0.25845310682833017,-1.65780462432199268E-003,1.86401752917380952E-003,-1.45058734788886044E-003,389.46605894508963,396.72252517158984,18.289147242652497,18.629922746475934,15.675087910943525,288.85974148220492,267.86947465769452,60.222139508671205,71.718746876610624,3.09843608572716819E-004
2013-07-09T070000_AIU-0685.ghg,2013-07-09,07:30,190.312,T,36000,36000,4.12247203658324055E-002,1,3.72210900657504165E-003,-7.9430880762473981,1,1.5168095380751101,-0.60267805184575551,2,0.27839863022697880,1.8902234537183904,1,0.47245461389294674,-1.35738488085685467E-002,2,6.27024810948440241E-003,0.35045288198880059,0.50583556961859621,8.55234544017019205E-002,1.13927087986211203E-002,1.86979952964387203E-012,8.89185377292185207E-014,15.934148897146382,386.55817471684554,393.79727909994631,0.25000000000000000,F,757.75033495903824,18.382819707759960,18.727076172696119,0.50000000000000000,F,290.11218302578402,288.42805450228224,99423.717230360242,1.1926509991995471,1015.5067477302903,2.42597315496451485E-002,1.36546612699188479E-002,1817.5033741234290,1729.7015035426514,1.14489999833004234E-002,100.00000000000000,0.0000000000000000,289.16589071883919,-0.89288499393986331,-0.68263487529227806,-3.85359610765009589E-002,1.1245972637634967,3.52607182791802247E-014,1.17345428470216634E-016,1.1245972637634967,4.1666886186616887,322.60110354361700,217.39889645638300,-1.9637076493864805,-9999.0,0.18446687406096682,0.30960170806699921,70.467414892107456,1.89165446474935141E-002,13.179653800102690,-3.55528810638384915E-002,kormann_meixner_01,4.8539522967176412,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,110.00000000000000,4.05835611487294981E-002,1.0157984957198114,-7.8863855461263821,1.0169606840036642,-0.48740636873951831,1.2138982821669726,1.5571514363988439,1.2138982821669726,-1.09776361314993954E-002,1.2138982821669726,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,19,9,4,0,3,0,0,0,0,0,0,0,0,0,0,67,0.30682506935159259,0.25304992385248798,5.93284229299178151E-002,2.77395405736184340E-002,6.39210543219753680E-003,0.61223600349081886,-6.51151154619084016E-003,1.55715143639884382E-003,-1.09776361314993954E-002,392.01653268026871,399.46372537932126,18.642390466643963,18.996541703943080,15.975215444697271,289.16530402628581,268.19095846727157,60.192511597527385,71.683853406058432,3.09851257770787881E-004
2013-07-09T073000_AIU-0685.ghg,2013-07-09,08:00,190.333,T,36000,36000,3.24737511519594887E-002,1,3.40535657983525621E-003,-4.4903134514283618,1,1.2667036660693787,-0.14021243684296933,7,0.12443470199467595,1.4650354303548525,1,0.16278503141078063,-3.15771394986317719E-003,7,2.80238474690883491E-003,-7.07946106716146745E-002,-7.19135946701924961E-002,-1.44945240760664309E-002,-1.61956076213976528E-003,-8.07971319243918342E-012,-3.83624729757711235E-013,15.921035366027088,386.10623143687155,393.31663844679161,0.20000000000000001,F,755.93065549289020,18.332321354097751,18.674671431970829,0.20000000000000001,T,290.03198504045270,288.35292514725421,99430.680427517364,1.1930677362173776,1015.4765650004557,2.42513267862440492E-002,1.36218706453770291E-002,1812.6668378547470,1721.3769159315316,1.14175165683091748E-002,100.00000000000000,0.0000000000000000,289.12417484846503,-0.72499443001198283,-1.0056061889154657,-3.77462308022783952E-002,1.2402763839859361,-5.37169758824152939E-015,-5.07486668215057443E-016,1.2402763839859361,3.6359894728903734,305.78981798316306,234.21018201683694,-1.7439933047116354,-9999.0,0.16373477115020843,0.29532488868032419,87.173729110036106,1.52913040844840330E-002,32.025072472403288,-2.26360546981273364E-002,kormann_meixner_01,6.8492799519697503,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,130.00000000000000,3.19850427586991781E-002,1.0152792790351168,-4.4500065228694234,1.0165565280756146,-0.11342576396304044,1.2136264342604741,1.2071551747697182,1.2136264342604741,-2.55445326537693954E-003,1.2136264342604741,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,21,38,10,0,19,0,0,0,0,0,0,0,0,0,0,67,0.25051697265145756,0.27250267158222191,6.76301331269688749E-002,2.92226899381876452E-002,7.04796483031117213E-004,0.17577303186669635,-3.67303985639896510E-003,1.20715517476971813E-003,-2.55445326537693954E-003,391.60989167295776,399.02950695422311,18.593635263736271,18.945918073838829,15.935305515580705,289.12285370466446,268.13698001268176,60.170466579755143,71.661243290795227,3.09897464143836542E-004
2013-07-09T080000_AIU-0685.ghg,2013-07-09,08:30,190.354,T,35989,35989,4.00153894176606476E-002,1,3.84244198160295846E-003,-4.5880545122836605,2,1.2333674938177348,8.31796528327185675E-002,7,0.59416513691183148,1.5463179634082704,4,0.89583571886213642,1.87336511241514955E-003,7,1.33817370065551014E-002,4.30290342169194484E-002,0.12672384250750809,0.30832992368326334,2.85406367278533222E-003,1.66641159805767378E-011,7.75735469043759072E-013,16.315319330539516,395.72133648954127,403.14785364697713,0.20000000000000001,F,759.49854815141225,18.421323815205060,18.767037489857824,2.0000000000000000,F,290.08608027942626,288.39859294940123,99435.857015663642,1.1929013625420886,1015.5268781317234,2.42545872668773269E-002,1.36861640721851908E-002,1821.5102127876589,1726.4258599150303,1.14730056498718348E-002,100.00000000000000,0.0000000000000000,289.20037655263286,-0.65399125411442194,-1.0222719115310126,-3.75203915539145394E-002,1.2141466967980654,-6.62149191052320794E-015,1.02137847522140340E-015,1.2141466967980654,3.7590313794404460,302.60879381052916,237.39120618947084,-1.7708752953928155,-9999.0,0.18177531766738431,0.32545771611505020,116.74517999697213,1.14180302778630546E-002,-55.158375348243311,-2.08352012585941715E-002,kormann_meixner_01,5.7045521227088294,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,105.00000000000000,3.94161642677695878E-002,1.0152025231531989,-4.5366054046004392,1.0163655443354889,6.75178365876814429E-002,1.2093997326264412,1.2785830207272721,1.2093997326264412,1.52063101036839965E-003,1.2093997326264412,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,23,28,4,1,9,0,0,0,0,0,0,0,0,0,0,67,0.27019715850430981,0.31036670507291581,7.03515686528747991E-002,2.93310605021767992E-002,1.39304066769721131E-002,2.9789763678169843,-3.74485536374205303E-003,1.27858302072727213E-003,1.52063101036839965E-003,401.43174299818151,409.07650564622031,18.687148669024083,19.043020170737545,16.014585908486286,289.22823481944124,268.23558660610706,60.219639918343695,71.716080478478574,3.10538522508878355E-004
2013-07-09T083000_AIU-0685.ghg,2013-07-09,09:00,190.374,T,36000,36000,5.15670776023064853E-002,2,4.39115023537016164E-003,-9.7219587767320750,1,1.1345313695243422,-3.4829344001978706,6,1.2422276093352833,-1.3581774769860209,8,-9999.0,-7.84488162896578439E-002,6,2.79796500069447625E-002,8.06743815037103407E-002,-0.27637466642125841,-9.54343199916046353E-002,-6.22499965315597911E-003,-4.04279501181138471E-012,-1.87624943699242431E-013,16.190708196538090,392.74491944516700,400.03645502853078,0.20000000000000001,T,751.40607054059774,18.227177777694578,18.565575828872710,0.45000000000000001,F,290.15441260359023,288.48423253261279,99447.637337456603,1.1927747956126242,1015.4232786922660,2.42574268325794450E-002,1.35403376231397424E-002,1802.6384130207048,1735.9725399384979,1.13519649081663017E-002,100.00000000000000,0.0000000000000000,289.03736576044179,-0.73927863597288890,-1.0464190566423373,-1.78678746164463824E-002,1.2813449982940539,8.99732862306870195E-014,-2.49698466721537144E-016,1.2813449982940539,4.4036649134930608,305.24060572013417,234.75939427986580,-0.79899401585607543,-9999.0,0.20635959804602974,0.39647107388858327,80.613333010846475,1.65357261660505420E-002,2.7913126288510504,-3.88976651174028909E-002,kljun_04,19.741335123895404,-2.9958237676094743,6.7765615193426321,16.874596344172069,25.734824147915120,36.093456782389318,54.074575348972580,5.07934602933989357E-002,1.0152306478912618,-9.7914597198584694,1.0165933367961411,-2.8120394635073223,1.2161301728858969,-1.1168027134488765,1.2161301728858969,-6.33377324762192662E-002,1.2161301728858969,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001199,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,22,27,9,0,2,0,0,0,0,0,0,0,0,0,0,67,0.30675097157433079,0.39878717840319494,8.74039977996408507E-002,1.67582200307812151E-002,2.48375027279826056E-002,9.8195546507483904,-8.08428978689433933E-003,-1.11680271344887644E-003,-6.33377324762192662E-002,398.16588077106508,405.66251003520966,18.478746588856616,18.826656609655238,15.841375594271565,289.12448492389257,268.12944664171005,60.337315842310588,71.841730350282475,3.10221108959619115E-004
2013-07-09T090000_AIU-0685.ghg,2013-07-09,09:30,190.395,T,36000,36000,1.33035573203654171E-002,1,2.32660608369167658E-003,-1.6376961999256736,1,0.33937330619738459,-6.94579719620214836E-002,8,0.49895615918793063,-0.58766361155866020,4,0.63376117109547925,-1.56466356499876781E-003,8,1.12398692440941680E-002,0.13020089408782259,0.26146061414123056,0.26999654041798055,5.88986238833280867E-003,1.99299400248318782E-011,9.14648055700333872E-013,16.528935271470587,401.17024128559166,408.69470839394472,5.00000000000000028E-002,F,758.56517832018778,18.410972674253969,18.756294296008036,0.20000000000000001,T,290.31035757615825,288.62250999490311,99446.320775173604,1.1921059245906869,1015.5286705088998,2.42707854254849004E-002,1.36693447475383471E-002,1820.6842869901361,1751.4245792927513,1.14665521457178871E-002,100.00000000000000,0.0000000000000000,289.19327347508573,-0.33558579441333569,-0.91338108204037483,-1.97664842821617809E-002,0.97327978523247027,-3.66608872461895002E-014,1.20576066742977222E-015,0.97327978523247027,3.4412724075316867,290.17386181911667,249.82613818088331,-1.1637085362474251,-9999.0,0.10477610754832975,0.21032128026172317,62.639935437860842,2.12803539895462246E-002,23.578232327617339,-1.29111238074810751E-002,kormann_meixner_01,9.1282604263328810,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,190.00000000000000,1.30869778374928317E-002,1.0165492358558221,-1.6225161877243641,1.0174584291212145,-5.62401017806678782E-002,1.2124164219035714,-0.48470443070705915,1.2124164219035714,-1.26690768046249088E-003,1.2124164219035714,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,26,18,4,37,2,0,0,0,0,0,0,0,0,0,0,67,0.16956492856364241,0.20917539560942700,4.19022363503769105E-002,3.39863603266983821E-003,1.10122375578616677E-002,4.1724844022898626,-1.34023823359639234E-003,-4.84704430707059129E-004,-1.26690768046249088E-003,406.90521946778370,414.64868440762956,18.674224671820461,19.029604274572968,16.004485681851683,289.39703419409864,268.34615314398877,60.421357371966074,71.936749822828531,3.10895620024692013E-004
2013-07-09T093000_AIU-0685.ghg,2013-07-09,10:00,190.416,T,35988,35988,1.50151309221079037E-002,1,2.12110300301830484E-003,-1.1855824668555783,1,0.32666668010442423,0.50363825022223419,4,0.77027088589256398,0.46558996821243459,7,0.28777442902996281,1.13463513147075978E-002,4,1.73532571741157327E-002,8.70690327692229260E-002,0.12090438301455364,-8.91198457505528729E-002,2.72382727992912400E-003,9.50927098867685758E-012,4.41487589260854611E-013,16.408631004827079,398.38826715982282,405.89571426750803,0.20000000000000001,T,761.80465926547299,18.495999942333359,18.844548714265716,0.20000000000000001,T,290.41120210753371,288.71500799264550,99446.429240845042,1.1916875513548888,1015.5783987849611,2.42791898387272678E-002,1.37277201951725800E-002,1829.0449877508174,1761.8327106968861,1.15195633113435256E-002,100.00000000000000,0.0000000000000000,289.26504640986525,-0.44101188975423666,-0.72230123586869244,-2.67978627826807557E-002,0.84671641515429708,-5.69842228519623506E-015,5.79528602104552634E-016,0.84671641515429708,3.7797240742140636,301.40678030846567,238.59321969153433,-1.8136661265267633,-9999.0,0.11130366337700079,0.20909985757165642,103.72950783316419,1.28507309814287572E-002,-2.3540357912299772,-8.80129244713654356E-003,kormann_meixner_01,6.9326238505101250,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,125.00000000000000,1.47632277617671878E-002,1.0170628784169460,-1.1469287828335568,1.0174092086980551,0.41112203096338806,1.2025041474180960,0.38718366935540777,1.2025041474180960,9.26207450380972172E-003,1.2025041474180960,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,14,15,7,17,32,0,0,0,0,0,0,0,0,0,0,67,0.16237629173391324,0.21941295095275939,3.64104724566401972E-002,2.38539882767206755E-003,2.22447532339018709E-003,6.8599026385533257,-9.47677553644665121E-004,3.87183669355407780E-004,9.26207450380972172E-003,404.31832842108088,412.05333987889503,18.771318928725773,19.130436803405154,16.085725961320332,289.66445357494518,268.69339794766523,60.643621094798974,72.169796326007514,3.11005339236683118E-004
2013-07-09T100000_AIU-0685.ghg,2013-07-09,10:30,190.437,T,36000,36000,2.04120411762436088E-002,2,2.22200910554690850E-003,0.28176379760241566,1,0.23197083122288364,4.1359076510597017,4,1.3508527420157916,0.76728303471040815,7,0.59463856368190893,9.31861902152313487E-002,4,3.04360810711035226E-002,9.72830771407525857E-002,7.05905393770333012E-002,-5.69641449893168146E-004,1.59047638022057243E-003,2.60567504863079765E-011,1.21304136127955481E-012,16.401135838287402,398.37047784284698,405.89813016591262,0.20000000000000001,T,763.53558185474390,18.545668884921071,18.896109882005838,0.20000000000000001,T,290.51975953928627,288.81839668037225,99442.601023871524,1.1911930632869989,1015.6091148580916,2.42892005633461444E-002,1.37589114207656675E-002,1833.8569476318944,1773.5360773316916,1.15505301741760380E-002,100.00000000000000,0.0000000000000000,289.30622445255563,-0.40076830643572603,-0.61588440292253599,-1.06448801206828793E-002,0.73487559945835079,-1.52673917115533321E-014,1.58871621717077422E-015,0.73487559945835079,3.1132352502775280,303.05285884721030,236.94714115278973,-0.82997453662000409,-9999.0,0.12917488603940286,0.19892232836028853,-682.25690678807803,-1.95380946200381230E-003,6.81262304128628648E-002,1.80301092963307047E-003,kormann_meixner_01,4.5987806261986144,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,90.000000000000000,1.98764275424964353E-002,1.0269471781386275,0.48904134949339195,1.0240395446856514,3.4538026575871998,1.1754122681732169,0.65277780016954534,1.1754122681732169,7.78176735482304233E-002,1.1754122681732169,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,8,21,6,18,0,0,0,0,0,0,0,0,0,0,0,67,0.15438667605521444,0.20611372654536653,3.73442541199960551E-002,1.10713049457932455E-003,7.52134141676402950E-003,17.869800317550393,4.04237719881245163E-004,6.52777800169545316E-004,7.78176735482304233E-002,404.46734974540453,412.22968850430857,18.829535578844180,19.190913500130371,16.132480400403349,289.87365472242561,268.87729143185084,60.711429665035681,72.240655336591928,3.11107041405598054E-004
